date,symbol,direction,action,score,regime,market_conf,regime_fit,rel_opp,risk_penalty,rsi,entry_price,t1_pnl,t3_pnl,t5_pnl,t1_win,t3_win,t5_win
2026-01-08,JPM,LONG,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,66.5,329.79,-0.182,-5.728,-6.225,0,0,0
2026-01-08,BAC,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,60.3,55.86,-0.587,-2.919,-6.39,0,0,0
2026-01-08,GS,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,68.7,929.94,0.444,0.355,4.389,1,1,1
2026-01-08,PLTR,SHORT,MONITOR,57.0,neutral,17.0,8.0,11.0,0.0,49.7,176.86,-0.356,-1.187,-0.119,0,0,0
2026-01-08,CRM,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,53.4,260.53,0.226,7.473,10.363,1,1,1
2026-01-08,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,25.3,90.53,1.182,0.232,2.739,1,1,1
2026-01-08,UBER,LONG,MONITOR,51.5,neutral,11.0,8.0,14.0,2.5,78.5,87.59,-2.455,-2.489,-3.665,0,0,0
2026-01-08,COIN,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,51.0,245.59,1.959,-2.891,2.569,1,0,1
2026-01-08,SOFI,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,62.3,27.72,-1.154,-2.092,-4.618,0,0,0
2026-01-08,ARM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,45.7,113.08,1.141,4.634,7.048,1,1,1
2026-01-08,SMCI,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,50.4,29.9,-0.87,4.348,1.605,0,1,1
2026-01-08,MU,LONG,IGNORE,41.5,neutral,8.0,8.0,10.0,5.5,81.1,327.02,5.526,3.397,2.939,1,1,1
2026-01-08,AVGO,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,56.9,332.48,-3.757,-6.656,-3.17,0,0,0
2026-01-08,TSM,LONG,IGNORE,47.5,neutral,8.0,8.0,13.0,2.5,80.9,318.01,1.767,4.151,7.431,1,1,1
2026-01-09,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,69.5,626.65,0.083,-1.133,-0.86,1,0,0
2026-01-09,NVDA,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,66.9,184.85,0.043,-0.93,0.741,1,0,1
2026-01-09,AMD,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,52.3,203.17,-2.225,-10.056,-14.106,0,0,0
2026-01-09,MSFT,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,44.0,478.19,0.438,4.152,4.052,1,1,1
2026-01-09,AAPL,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,21.9,259.13,-0.339,-0.227,1.481,0,0,1
2026-01-09,GOOGL,LONG,MONITOR,50.5,neutral,11.0,8.0,13.0,2.5,88.5,328.34,1.001,2.213,0.435,1,1,1
2026-01-09,META,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,42.7,653.06,1.698,5.748,5.024,1,1,1
2026-01-09,AMZN,LONG,MONITOR,50.5,neutral,11.0,8.0,13.0,2.5,80.7,247.38,-0.368,-4.337,-3.339,0,0,0
2026-01-09,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,32.2,445.01,-0.888,1.306,1.688,0,1,1
2026-01-09,JPM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,68.4,329.19,-1.428,-6.477,-5.079,0,0,0
2026-01-09,BAC,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,60.0,55.54,-1.182,-6.034,-5.157,0,0,0
2026-01-09,GS,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,68.7,934.06,1.126,-0.672,2.452,1,0,1
2026-01-09,PLTR,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,42.4,177.49,-1.082,-0.513,3.679,0,0,1
2026-01-09,CRM,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,52.5,259.94,0.208,7.836,12.63,1,1,1
2026-01-09,NFLX,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,24.5,89.46,0.056,1.017,1.632,1,1,1
2026-01-09,UBER,LONG,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,67.5,85.44,-0.901,-0.925,-0.691,0,0,0
2026-01-09,COIN,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,51.1,240.78,-0.914,-6.263,-0.154,0,0,0
2026-01-09,SOFI,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,56.0,27.4,-2.92,-2.664,-4.635,0,0,0
2026-01-09,ARM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,45.2,111.79,0.581,6.083,5.376,1,1,1
2026-01-09,SMCI,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,55.1,30.16,0.133,6.267,-8.223,1,1,0
2026-01-09,MU,LONG,IGNORE,37.0,neutral,8.0,8.0,5.5,5.5,80.5,345.09,0.226,-3.402,5.118,1,0,1
2026-01-09,AVGO,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,63.2,344.97,-2.099,1.473,-1.954,0,1,0
2026-01-09,TSM,LONG,MONITOR,50.5,neutral,11.0,8.0,13.0,2.5,80.3,323.63,2.515,1.075,5.8,1,1,1
2026-01-12,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,63.8,627.17,-0.148,-0.859,-3.047,0,0,0
2026-01-12,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,57.9,184.93,0.47,1.141,-3.715,1,1,0
2026-01-12,AMD,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,42.4,207.69,-6.394,-9.74,-11.666,0,0,0
2026-01-12,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,38.9,476.09,1.364,4.3,4.749,1,1,1
2026-01-12,AAPL,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,19.8,260.01,-0.307,0.784,5.207,0,1,1
2026-01-12,GOOGL,LONG,MONITOR,53.5,neutral,14.0,8.0,13.0,2.5,88.0,331.63,1.238,0.277,-2.971,1,1,0
2026-01-12,META,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,39.9,641.97,1.695,3.298,5.896,1,1,1
2026-01-12,AMZN,LONG,IGNORE,47.5,neutral,8.0,8.0,13.0,2.5,78.2,246.47,-1.57,-3.363,-6.277,0,0,0
2026-01-12,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,35.3,448.96,0.392,2.314,6.618,1,1,1
2026-01-12,JPM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,59.0,324.49,-4.188,-4.694,-6.703,0,0,0
2026-01-12,BAC,SHORT,WATCHLIST,60.0,neutral,17.0,8.0,14.0,0.0,49.5,54.88,1.178,4.711,5.599,1,1,1
2026-01-12,GS,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,67.4,944.58,-1.201,2.771,-0.651,0,1,0
2026-01-12,PLTR,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,35.5,179.41,0.251,1.304,6.064,1,1,1
2026-01-12,CRM,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,49.4,259.4,7.07,9.973,15.162,1,1,1
2026-01-12,NFLX,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,20.9,89.41,-1.018,1.521,2.405,0,1,1
2026-01-12,UBER,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,65.9,84.67,0.874,-0.343,-1.122,1,0,0
2026-01-12,COIN,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,48.5,242.98,-3.996,1.523,6.276,0,1,1
2026-01-12,SOFI,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,46.5,26.6,-2.03,0.602,4.173,0,1,1
2026-01-12,ARM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,42.0,111.14,2.969,5.426,3.572,1,1,1
2026-01-12,SMCI,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,41.8,30.12,5.046,2.324,-4.283,1,1,0
2026-01-12,MU,LONG,IGNORE,47.5,neutral,11.0,8.0,10.0,2.5,78.2,345.87,-2.238,-2.672,5.531,0,0,1
2026-01-12,AVGO,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,61.1,352.21,0.681,-2.609,-5.568,1,0,0
2026-01-12,TSM,LONG,MONITOR,51.5,neutral,14.0,8.0,11.0,2.5,81.4,331.77,-0.169,2.975,-1.39,0,1,0
2026-01-13,QQQ,LONG,MONITOR,50.0,neutral,11.0,8.0,10.0,0.0,59.3,626.24,-1.068,-0.795,-1.59,0,0,0
2026-01-13,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,54.6,185.8,-1.437,0.226,-1.34,0,1,0
2026-01-13,AMD,LONG,MONITOR,52.5,neutral,14.0,8.0,12.5,3.0,56.1,220.97,1.19,4.915,13.047,1,1,1
2026-01-13,MSFT,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,34.1,469.6,2.399,2.297,5.643,1,1,1
2026-01-13,AAPL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,25.6,260.81,0.418,2.115,5.133,1,1,1
2026-01-13,GOOGL,LONG,MONITOR,53.5,neutral,14.0,8.0,13.0,2.5,88.5,335.73,-0.039,-1.777,-2.259,0,0,0
2026-01-13,META,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,33.4,631.09,2.467,1.718,2.873,1,1,1
2026-01-13,AMZN,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,69.3,242.6,-2.453,-1.434,-4.654,0,0,0
2026-01-13,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,30.0,447.2,1.789,2.169,3.524,1,1,1
2026-01-13,JPM,SHORT,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,40.4,310.9,0.975,-0.505,2.85,1,0,1
2026-01-13,BAC,SHORT,WATCHLIST,60.0,neutral,17.0,8.0,14.0,0.0,41.3,54.23,3.777,2.879,4.529,1,1,1
2026-01-13,GS,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,61.7,933.24,-0.584,2.542,1.584,0,1,1
2026-01-13,PLTR,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,34.4,178.96,0.313,4.47,7.616,1,1,1
2026-01-13,CRM,SHORT,MONITOR,49.5,neutral,14.0,8.0,9.5,3.0,28.2,241.06,0.618,5.787,8.081,1,1,1
2026-01-13,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,32.5,90.32,1.96,2.569,5.492,1,1,1
2026-01-13,UBER,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,63.3,85.41,-0.89,-0.656,-1.346,0,0,0
2026-01-13,COIN,LONG,MONITOR,59.5,neutral,17.0,8.0,15.0,1.5,53.1,252.69,1.255,-4.567,-10.194,1,0,0
2026-01-13,SOFI,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,48.9,27.14,-1.732,-3.721,-5.527,0,0,0
2026-01-13,ARM,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,36.7,107.84,2.643,1.91,-5.638,1,1,0
2026-01-13,SMCI,SHORT,MONITOR,50.0,neutral,14.0,8.0,10.0,3.0,33.5,28.6,1.154,-14.126,-12.727,1,0,0
2026-01-13,MU,LONG,MONITOR,50.0,neutral,11.0,8.0,10.0,0.0,72.2,338.13,-1.414,7.281,15.077,0,1,1
2026-01-13,AVGO,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,61.5,354.61,-4.151,-0.818,-7.278,0,0,0
2026-01-13,TSM,LONG,IGNORE,47.5,neutral,8.0,8.0,13.0,2.5,79.4,331.21,-1.238,3.379,-1.537,0,1,0
2026-01-14,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,46.9,619.55,0.36,-1.855,0.195,1,0,1
2026-01-14,NVDA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,35.0,183.13,-2.135,2.768,-0.928,0,1,0
2026-01-14,AMD,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,58.3,223.6,1.932,3.721,13.475,1,1,1
2026-01-14,MSFT,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,24.6,458.33,0.592,1.058,1.794,1,1,1
2026-01-14,AAPL,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,19.1,259.72,0.673,5.101,4.466,1,1,1
2026-01-14,GOOGL,LONG,IGNORE,47.5,neutral,8.0,8.0,13.0,2.5,86.4,335.6,-0.911,-4.121,-1.578,0,0,0
2026-01-14,META,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,26.1,615.52,-0.858,1.852,-5.217,0,1,0
2026-01-14,AMZN,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,55.8,236.65,0.647,-2.387,-0.976,1,0,0
2026-01-14,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,28.7,439.2,0.143,4.542,-2.313,1,1,0
2026-01-14,JPM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,35.3,307.87,-0.451,1.666,1.377,0,1,1
2026-01-14,BAC,SHORT,MONITOR,56.5,neutral,17.0,8.0,12.0,1.5,31.9,52.18,-0.21,0.724,0.057,0,1,1
2026-01-14,GS,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,59.1,927.79,4.631,1.147,2.357,1,1,1
2026-01-14,PLTR,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,33.8,178.4,0.746,5.533,7.007,1,1,1
2026-01-14,CRM,SHORT,WATCHLIST,60.0,neutral,17.0,8.0,14.0,0.0,28.1,239.57,2.521,8.14,4.792,1,1,1
2026-01-14,NFLX,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,24.8,88.55,0.565,1.457,5.658,1,1,1
2026-01-14,UBER,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,61.4,84.65,-0.319,-1.099,-2.469,0,0,0
2026-01-14,COIN,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,59.1,255.86,-6.48,-10.994,-12.788,0,0,0
2026-01-14,SOFI,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,47.4,26.67,0.862,4.424,2.175,1,1,1
2026-01-14,ARM,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,34.1,104.99,-0.114,-2.076,-13.535,0,0,0
2026-01-14,SMCI,SHORT,MONITOR,57.5,neutral,14.0,8.0,14.5,0.0,33.4,28.27,-4.068,-11.107,-14.786,0,0,0
2026-01-14,MU,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,70.0,333.35,0.984,9.495,19.268,1,1,1
2026-01-14,AVGO,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,42.6,339.89,-0.921,2.145,4.237,0,1,1
2026-01-14,TSM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,73.3,327.11,4.442,0.015,0.079,1,1,1
2026-01-15,QQQ,LONG,MONITOR,56.0,neutral,17.0,8.0,10.0,0.0,47.4,621.78,-0.084,-0.885,0.151,0,0,1
2026-01-15,NVDA,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,46.7,187.04,-0.438,-1.994,0.331,0,0,1
2026-01-15,AMD,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,61.4,227.92,1.716,9.6,13.935,1,1,1
2026-01-15,MSFT,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,21.8,455.62,-0.701,2.748,-2.034,0,1,0
2026-01-15,AAPL,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,11.7,257.97,1.038,4.09,3.939,1,1,1
2026-01-15,GOOGL,LONG,IGNORE,47.5,neutral,8.0,8.0,13.0,2.5,78.9,332.55,-0.835,-1.322,-1.457,0,0,0
2026-01-15,META,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,28.0,620.8,0.089,1.263,-6.115,1,1,0
2026-01-15,AMZN,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,57.2,238.18,0.395,-2.884,0.411,1,0,1
2026-01-15,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,28.5,438.57,0.244,1.626,-2.392,1,1,0
2026-01-15,JPM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,33.1,309.26,-1.038,2.335,3.731,0,1,1
2026-01-15,BAC,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,30.7,52.29,-0.723,0.989,1.654,0,1,1
2026-01-15,GS,LONG,MONITOR,51.5,neutral,14.0,8.0,10.0,1.5,66.0,970.75,-1.42,-2.342,-5.839,0,0,0
2026-01-15,PLTR,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,32.8,177.07,3.451,6.63,4.219,1,1,1
2026-01-15,CRM,SHORT,MONITOR,52.5,neutral,14.0,8.0,12.0,2.5,23.0,233.53,2.749,5.117,2.347,1,1,1
2026-01-15,NFLX,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,22.5,88.05,0.057,3.055,2.192,1,1,1
2026-01-15,UBER,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,60.0,84.38,0.557,-0.142,-2.453,1,0,0
2026-01-15,COIN,SHORT,MONITOR,51.5,neutral,14.0,8.0,11.5,3.0,49.7,239.28,-0.782,5.161,9.332,0,1,1
2026-01-15,SOFI,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,44.7,26.44,1.172,3.026,2.231,1,1,1
2026-01-15,ARM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,35.2,105.11,-0.637,-8.382,-10.427,0,0,0
2026-01-15,SMCI,SHORT,MONITOR,54.0,neutral,14.0,8.0,12.5,1.5,43.3,29.42,-10.945,-9.585,-7.75,0,0,0
2026-01-15,MU,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,68.4,336.63,7.759,15.59,18.721,1,1,1
2026-01-15,AVGO,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,44.6,343.02,-2.533,4.146,6.696,0,1,1
2026-01-15,TSM,LONG,IGNORE,45.0,neutral,9.0,8.0,11.0,4.0,77.6,341.64,0.222,-4.543,-1.982,1,0,0
2026-01-16,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,46.9,621.26,-2.125,-0.08,0.676,0,0,1
2026-01-16,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,40.4,186.22,-4.382,-0.746,0.129,0,0,1
2026-01-16,AMD,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,64.0,231.83,0.039,9.447,8.403,1,1,1
2026-01-16,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,26.2,458.81,1.161,1.896,-2.266,1,1,0
2026-01-16,AAPL,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,10.5,255.29,3.456,2.81,0.047,1,1,1
2026-01-16,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,73.9,329.77,-2.424,0.164,0.988,0,1,1
2026-01-16,META,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,29.0,620.25,2.601,-4.414,-8.401,1,0,0
2026-01-16,AMZN,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,58.0,239.12,-3.396,-1.999,-0.293,0,0,0
2026-01-16,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,31.2,437.5,4.171,-2.711,0.526,1,0,1
2026-01-16,JPM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,37.6,312.47,3.114,2.829,3.658,1,1,1
2026-01-16,BAC,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,33.6,52.67,1.642,0.982,1.793,1,1,1
2026-01-16,GS,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,62.9,956.96,-1.937,-0.764,-3.133,0,0,0
2026-01-16,PLTR,SHORT,MONITOR,57.5,neutral,17.0,8.0,13.0,1.5,32.4,170.96,1.421,2.96,2.041,1,1,1
2026-01-16,CRM,SHORT,MONITOR,52.5,neutral,14.0,8.0,12.0,2.5,19.7,227.11,3.1,-0.432,-1.008,1,0,0
2026-01-16,NFLX,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,15.5,88.0,0.841,5.068,2.614,1,1,1
2026-01-16,UBER,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,60.8,84.85,-1.332,-2.699,-3.382,0,0,0
2026-01-16,COIN,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,52.4,241.15,5.565,7.468,11.474,1,1,1
2026-01-16,SOFI,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,45.2,26.13,2.449,0.153,1.263,1,1,1
2026-01-16,ARM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.4,105.78,-1.314,-12.687,-8.461,0,0,0
2026-01-16,SMCI,LONG,MONITOR,48.0,neutral,12.0,8.0,10.0,3.0,58.6,32.64,-3.768,-0.582,-5.637,0,0,0
2026-01-16,MU,LONG,IGNORE,45.5,neutral,14.0,8.0,5.5,3.0,74.3,362.75,0.62,9.602,7.261,1,1,1
2026-01-16,AVGO,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,49.7,351.71,-5.433,-7.455,-7.637,0,0,0
2026-01-16,TSM,LONG,MONITOR,53.5,neutral,14.0,8.0,13.0,2.5,76.6,342.4,-4.451,-4.39,-2.83,0,0,0
2026-01-20,QQQ,SHORT,WATCHLIST,60.5,bear,17.0,10.5,12.0,0.0,37.8,608.06,-1.352,-2.411,-3.794,0,0,0
2026-01-20,NVDA,SHORT,MONITOR,57.0,bear,14.0,10.5,13.0,1.5,32.1,178.06,-2.948,-5.391,-5.868,0,0,0
2026-01-20,AMD,LONG,MONITOR,54.5,bear,17.0,5.5,13.0,2.0,63.6,231.92,7.71,11.97,8.671,1,1,1
2026-01-20,MSFT,SHORT,MONITOR,58.0,bear,14.0,10.5,15.0,2.5,24.3,453.48,2.29,-2.515,-5.734,1,0,0
2026-01-20,AAPL,SHORT,MONITOR,54.5,bear,14.0,10.5,13.0,4.0,6.5,246.47,-0.385,-0.543,-4.69,0,0,0
2026-01-20,GOOGL,LONG,MONITOR,53.5,bear,14.0,5.5,15.0,2.0,59.9,321.77,1.981,1.842,3.898,1,1,1
2026-01-20,META,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,26.1,604.12,-1.463,-9.045,-11.397,0,0,0
2026-01-20,AMZN,SHORT,WATCHLIST,60.0,bear,17.0,10.5,13.0,1.5,48.9,231.0,-0.134,-3.532,-5.922,0,0,0
2026-01-20,TSLA,SHORT,MONITOR,54.0,bear,11.0,10.5,13.0,1.5,30.3,419.25,-2.908,-7.11,-2.779,0,0,0
2026-01-20,JPM,SHORT,WATCHLIST,60.0,bear,17.0,10.5,13.0,1.5,34.2,302.74,0.231,1.658,0.803,1,1,1
2026-01-20,BAC,SHORT,WATCHLIST,62.5,bear,17.0,10.5,14.0,0.0,33.4,51.81,0.058,0.729,-0.134,1,1,0
2026-01-20,GS,LONG,MONITOR,52.5,bear,14.0,5.5,14.0,2.0,61.8,938.43,1.022,-2.596,-1.447,1,0,0
2026-01-20,PLTR,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,33.8,168.53,1.899,-0.635,1.679,1,0,1
2026-01-20,CRM,SHORT,MONITOR,55.5,bear,14.0,10.5,14.0,4.0,17.6,220.07,-0.686,-3.626,-3.844,0,0,0
2026-01-20,NFLX,SHORT,MONITOR,55.0,bear,11.0,10.5,15.0,2.5,14.9,87.26,2.177,1.306,1.925,1,1,1
2026-01-20,UBER,LONG,MONITOR,53.5,bear,14.0,5.5,15.0,2.0,56.4,83.72,0.645,-1.684,-2.962,1,0,0
2026-01-20,COIN,SHORT,MONITOR,52.5,bear,14.0,10.5,11.5,4.5,46.9,227.73,0.351,4.734,7.421,1,1,1
2026-01-20,SOFI,SHORT,MONITOR,58.0,bear,14.0,10.5,14.0,1.5,43.4,25.49,-0.588,-1.412,0.118,0,0,1
2026-01-20,ARM,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,42.5,107.17,-6.298,-8.305,-7.194,0,0,0
2026-01-20,SMCI,LONG,MONITOR,49.5,bear,14.0,5.5,12.5,3.5,55.4,31.41,2.642,0.923,-0.669,1,1,0
2026-01-20,MU,LONG,MONITOR,51.5,bear,17.0,5.5,10.0,2.0,73.1,365.0,6.605,9.493,12.395,1,1,1
2026-01-20,AVGO,SHORT,MONITOR,52.0,bear,11.0,10.5,12.5,3.0,40.6,332.6,1.143,3.773,-0.057,1,1,0
2026-01-20,TSM,LONG,MONITOR,50.0,bear,14.0,5.5,13.0,3.5,65.0,327.16,-0.318,2.357,3.417,0,1,1
2026-01-21,QQQ,SHORT,MONITOR,49.5,bull,14.0,6.0,10.0,1.5,47.3,616.28,-0.727,-1.49,-2.749,0,0,0
2026-01-21,NVDA,SHORT,MONITOR,52.5,bull,14.0,6.0,13.0,1.5,43.6,183.31,-0.829,-1.718,-4.473,0,0,0
2026-01-21,AMD,LONG,MONITOR,51.5,bull,14.0,11.0,8.5,3.0,72.3,249.8,1.573,0.604,1.177,1,1,1
2026-01-21,MSFT,SHORT,MONITOR,52.0,bull,14.0,6.0,15.0,4.0,20.4,443.1,-1.583,-5.893,-8.448,0,0,0
2026-01-21,AAPL,SHORT,MONITOR,49.0,bull,11.0,6.0,15.0,4.0,9.4,247.42,-0.283,-3.133,-3.549,0,0,0
2026-01-21,GOOGL,LONG,WATCHLIST,62.0,bull,17.0,11.0,13.0,0.0,65.0,328.15,0.658,1.486,2.324,1,1,1
2026-01-21,META,SHORT,MONITOR,51.5,bull,11.0,6.0,15.0,1.5,27.1,612.96,-5.656,-9.691,-9.098,0,0,0
2026-01-21,AMZN,SHORT,MONITOR,54.5,bull,14.0,6.0,15.0,1.5,48.7,231.31,-1.31,-3.074,-5.058,0,0,0
2026-01-21,TSLA,SHORT,MONITOR,49.5,bull,11.0,6.0,13.0,1.5,39.5,431.44,-4.154,-0.872,-0.005,0,0,0
2026-01-21,JPM,SHORT,MONITOR,54.5,bull,14.0,6.0,15.0,1.5,34.0,302.04,-0.526,0.331,0.42,0,1,1
2026-01-21,BAC,SHORT,MONITOR,53.5,bull,14.0,6.0,14.0,1.5,33.6,51.78,-0.73,0.096,0.499,0,1,1
2026-01-21,GS,LONG,MONITOR,58.0,bull,14.0,11.0,12.0,0.0,65.6,948.02,0.172,-2.219,-1.7,1,0,0
2026-01-21,PLTR,SHORT,MONITOR,57.5,bull,17.0,6.0,15.0,1.5,33.9,165.33,-0.345,-1.294,4.827,0,0,1
2026-01-21,CRM,SHORT,MONITOR,49.0,bull,11.0,6.0,15.0,4.0,19.4,221.58,-2.938,-3.529,-2.879,0,0,0
